"node","x","y","MLDS","MLWS","R10mm","R20mm","Rx1day","Rx5day","R95p","R99p","Rtotal","SDII","maxDT","minDT","maxNT","minNT","DTR","SU","TR","CFD","WSDI","CSDI","T10p","T90p","best3","rules"
5,-0.64488323,11.16213909,34,55,14,5,63.94,109.42,164.85,63.94,564.16,9.29868852459016,33.14,25.26,24.57,14.68,9,61,0,0,4,5,16.788,32.421,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,11.16213909,34,55,14,5,63.94,109.42,164.85,63.94,564.16,9.29868852459016,33.14,25.26,24.57,14.68,9,61,0,0,4,5,16.788,32.421,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.01988323,8.78713909,33,28,4,3,91.19,106.32,222.1,91.19,485.12,7.91790322580645,34.54,27.82,24.15,18.4,8,63,0,0,4,6,20.825,33.843,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.89488323,8.78713909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.76988323,8.78713909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.64488323,8.78713909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,11.16213909,34,55,12,8,49.88,98.24,168.84,49.88,581.22,9.42193548387097,33.16,25,24.5,14.36,9,61,0,0,5,5,17.129,32.199,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,11.16213909,34,55,12,8,49.88,98.24,168.84,49.88,581.22,9.42193548387097,33.16,25,24.5,14.36,9,61,0,0,5,5,17.129,32.199,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,11.16213909,34,55,12,8,49.88,98.24,168.84,49.88,581.22,9.42193548387097,33.16,25,24.5,14.36,9,61,0,0,5,5,17.129,32.199,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,11.16213909,34,55,12,8,49.88,98.24,168.84,49.88,581.22,9.42193548387097,33.16,25,24.5,14.36,9,61,0,0,5,5,17.129,32.199,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.60511677,11.16213909,34,58,14,6,51.34,106.3,189.48,51.34,587.31,9.19859375,33.64,25.29,24.77,14.58,9,66,0,0,4,5,17.411,32.773,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.73011677,11.16213909,34,58,14,6,51.34,106.3,189.48,51.34,587.31,9.19859375,33.64,25.29,24.77,14.58,9,66,0,0,4,5,17.411,32.773,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.85511677,11.16213909,34,58,14,6,51.34,106.3,189.48,51.34,587.31,9.19859375,33.64,25.29,24.77,14.58,9,66,0,0,4,5,17.411,32.773,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.98011677,11.16213909,34,58,14,6,51.34,106.3,189.48,51.34,587.31,9.19859375,33.64,25.29,24.77,14.58,9,66,0,0,4,5,17.411,32.773,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.10511677,11.16213909,35,58,12,6,86.71,139.79,214.94,86.71,584.67,9.31936507936508,34.37,25.44,24.76,15.08,9,71,0,0,3,4,17.999,33.562,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.23011677,11.16213909,35,58,12,6,86.71,139.79,214.94,86.71,584.67,9.31936507936508,34.37,25.44,24.76,15.08,9,71,0,0,3,4,17.999,33.562,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.35511677,11.16213909,35,58,12,6,86.71,139.79,214.94,86.71,584.67,9.31936507936508,34.37,25.44,24.76,15.08,9,71,0,0,3,4,17.999,33.562,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.48011677,11.16213909,35,58,12,6,86.71,139.79,214.94,86.71,584.67,9.31936507936508,34.37,25.44,24.76,15.08,9,71,0,0,3,4,17.999,33.562,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.60511677,11.16213909,35,55,11,5,53.67,105.3,171.38,53.67,516.89,8.37048387096774,34.45,25.68,24.06,14.93,10,69,0,0,3,5,17.884,33.543,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.73011677,11.16213909,35,55,11,5,53.67,105.3,171.38,53.67,516.89,8.37048387096774,34.45,25.68,24.06,14.93,10,69,0,0,3,5,17.884,33.543,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-3.01988323,11.03713909,36,58,10,3,28.96,70.83,104.41,28.96,455.06,7.39,33.94,26.41,24.45,15.35,9,64,0,0,3,6,17.204,33.271,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.89488323,11.03713909,36,58,11,3,28.16,76.14,118,28.16,484.86,7.87451612903226,33.7,25.99,24.63,15.68,9,62,0,0,4,6,17.5,33.056,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.76988323,11.03713909,36,58,11,3,28.16,76.14,118,28.16,484.86,7.87451612903226,33.7,25.99,24.63,15.68,9,62,0,0,4,6,17.5,33.056,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.64488323,11.03713909,36,58,11,3,28.16,76.14,118,28.16,484.86,7.87451612903226,33.7,25.99,24.63,15.68,9,62,0,0,4,6,17.5,33.056,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.51988323,11.03713909,36,58,11,3,28.16,76.14,118,28.16,484.86,7.87451612903226,33.7,25.99,24.63,15.68,9,62,0,0,4,6,17.5,33.056,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.39488323,11.03713909,35,58,14,4,32.48,88.76,127.56,32.48,524.64,8.37174603174603,33.27,25.55,24.77,15.89,9,62,0,0,4,5,17.5,32.701,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.26988323,11.03713909,35,58,14,4,32.48,88.76,127.56,32.48,524.64,8.37174603174603,33.27,25.55,24.77,15.89,9,62,0,0,4,5,17.5,32.701,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.14488323,11.03713909,35,58,14,4,32.48,88.76,127.56,32.48,524.64,8.37174603174603,33.27,25.55,24.77,15.89,9,62,0,0,4,5,17.5,32.701,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.01988323,11.03713909,35,58,14,4,32.48,88.76,127.56,32.48,524.64,8.37174603174603,33.27,25.55,24.77,15.89,9,62,0,0,4,5,17.5,32.701,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.26988323,9.91213909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.14488323,9.91213909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.01988323,9.91213909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,9.91213909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,9.91213909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,9.91213909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,9.91213909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.01988323,7.53713909,11,37,6,2,60.92,85.06,133.52,60.92,408.75,6.00914285714286,33.6,26.33,23.88,19.41,8,61,0,0,5,3,21.459,32.634,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.89488323,11.03713909,34,55,14,5,63.94,109.42,164.85,63.94,564.16,9.29868852459016,33.14,25.26,24.57,14.68,9,61,0,0,4,5,16.788,32.421,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.76988323,11.03713909,34,55,14,5,63.94,109.42,164.85,63.94,564.16,9.29868852459016,33.14,25.26,24.57,14.68,9,61,0,0,4,5,16.788,32.421,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.64488323,11.03713909,34,55,14,5,63.94,109.42,164.85,63.94,564.16,9.29868852459016,33.14,25.26,24.57,14.68,9,61,0,0,4,5,16.788,32.421,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,11.03713909,34,55,14,5,63.94,109.42,164.85,63.94,564.16,9.29868852459016,33.14,25.26,24.57,14.68,9,61,0,0,4,5,16.788,32.421,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.01988323,8.66213909,33,28,4,3,91.19,106.32,222.1,91.19,485.12,7.91790322580645,34.54,27.82,24.15,18.4,8,63,0,0,4,6,20.825,33.843,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.89488323,8.66213909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.76988323,8.66213909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.64488323,8.66213909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,11.03713909,34,55,12,8,49.88,98.24,168.84,49.88,581.22,9.42193548387097,33.16,25,24.5,14.36,9,61,0,0,5,5,17.129,32.199,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,11.03713909,34,55,12,8,49.88,98.24,168.84,49.88,581.22,9.42193548387097,33.16,25,24.5,14.36,9,61,0,0,5,5,17.129,32.199,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,11.03713909,34,55,12,8,49.88,98.24,168.84,49.88,581.22,9.42193548387097,33.16,25,24.5,14.36,9,61,0,0,5,5,17.129,32.199,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,11.03713909,34,55,12,8,49.88,98.24,168.84,49.88,581.22,9.42193548387097,33.16,25,24.5,14.36,9,61,0,0,5,5,17.129,32.199,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.60511677,11.03713909,34,58,14,6,51.34,106.3,189.48,51.34,587.31,9.19859375,33.64,25.29,24.77,14.58,9,66,0,0,4,5,17.411,32.773,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.73011677,11.03713909,34,58,14,6,51.34,106.3,189.48,51.34,587.31,9.19859375,33.64,25.29,24.77,14.58,9,66,0,0,4,5,17.411,32.773,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.85511677,11.03713909,34,58,14,6,51.34,106.3,189.48,51.34,587.31,9.19859375,33.64,25.29,24.77,14.58,9,66,0,0,4,5,17.411,32.773,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.98011677,11.03713909,34,58,14,6,51.34,106.3,189.48,51.34,587.31,9.19859375,33.64,25.29,24.77,14.58,9,66,0,0,4,5,17.411,32.773,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.10511677,11.03713909,35,58,12,6,86.71,139.79,214.94,86.71,584.67,9.31936507936508,34.37,25.44,24.76,15.08,9,71,0,0,3,4,17.999,33.562,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.23011677,11.03713909,35,58,12,6,86.71,139.79,214.94,86.71,584.67,9.31936507936508,34.37,25.44,24.76,15.08,9,71,0,0,3,4,17.999,33.562,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.35511677,11.03713909,35,58,12,6,86.71,139.79,214.94,86.71,584.67,9.31936507936508,34.37,25.44,24.76,15.08,9,71,0,0,3,4,17.999,33.562,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.48011677,11.03713909,35,58,12,6,86.71,139.79,214.94,86.71,584.67,9.31936507936508,34.37,25.44,24.76,15.08,9,71,0,0,3,4,17.999,33.562,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.60511677,11.03713909,35,55,11,5,53.67,105.3,171.38,53.67,516.89,8.37048387096774,34.45,25.68,24.06,14.93,10,69,0,0,3,5,17.884,33.543,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.73011677,11.03713909,35,55,11,5,53.67,105.3,171.38,53.67,516.89,8.37048387096774,34.45,25.68,24.06,14.93,10,69,0,0,3,5,17.884,33.543,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.39488323,9.78713909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.26988323,9.78713909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.14488323,9.78713909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.01988323,9.78713909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.89488323,9.78713909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.76988323,9.78713909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.64488323,9.78713909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,9.78713909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,9.78713909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.26988323,9.78713909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.14488323,9.78713909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.01988323,9.78713909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,9.78713909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,9.78713909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,9.78713909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,9.78713909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,6.91213909,10,23,10,2,25.24,59.53,100.4,25.24,401.09,6.25835820895522,32.39,26.47,24.26,20.91,7,59,0,0,2,5,22.054,31.667,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,7.03713909,10,37,11,1,35.96,81.38,108,35.96,423.35,6.25642857142857,32.6,26.94,24.81,21.59,6,63,0,0,3,4,22.397,31.621,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.39488323,8.53713909,33,28,4,3,91.19,106.32,222.1,91.19,485.12,7.91790322580645,34.54,27.82,24.15,18.4,8,63,0,0,4,6,20.825,33.843,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.26988323,8.53713909,33,28,4,3,91.19,106.32,222.1,91.19,485.12,7.91790322580645,34.54,27.82,24.15,18.4,8,63,0,0,4,6,20.825,33.843,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.14488323,8.53713909,33,28,4,3,91.19,106.32,222.1,91.19,485.12,7.91790322580645,34.54,27.82,24.15,18.4,8,63,0,0,4,6,20.825,33.843,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-2.01988323,8.53713909,33,28,4,3,91.19,106.32,222.1,91.19,485.12,7.91790322580645,34.54,27.82,24.15,18.4,8,63,0,0,4,6,20.825,33.843,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.89488323,8.53713909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.76988323,8.53713909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.64488323,8.53713909,32,37,5,3,88.08,106.32,220.17,88.08,492.7,7.89460317460317,34.92,27.84,24.48,18.29,8,68,0,0,4,6,21.017,34.303,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,10.91213909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,10.91213909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,10.91213909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,10.91213909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.60511677,10.91213909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.73011677,10.91213909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.85511677,10.91213909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.98011677,10.91213909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.10511677,10.91213909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.23011677,10.91213909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.35511677,10.91213909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.48011677,10.91213909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.14488323,9.28713909,33,15,5,3,51.33,77.1,136.48,51.33,424.33,7.03786885245902,35.3,27.49,24.92,17.03,9,68,0,0,4,7,20.018,34.675,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.01988323,9.28713909,33,15,5,3,51.33,77.1,136.48,51.33,424.33,7.03786885245902,35.3,27.49,24.92,17.03,9,68,0,0,4,7,20.018,34.675,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.39488323,9.66213909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.26988323,9.66213909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
